,group1,group2,meandiff,p-adj,lower,upper,reject
30,Alvik,Skanstull,10.503,0.001,10.1914,10.8146,True
31,Alvik,Slussen,17.2947,0.001,16.9749,17.6144,True
32,Alvik,St Eriksplan,20.6006,0.001,20.2825,20.9187,True
33,Alvik,Stora mossen,1.0508,0.001,0.7059,1.3956,True
34,Alvik,T-Centralen,28.532,0.001,28.2194,28.8446,True
35,Alvik,Thorildsplan,-0.2285,0.345,-0.5523,0.0953,False
36,Alvik,Åkeshov,-0.6881,0.001,-1.0048,-0.3715,True
37,Angbyplan,Brommaplan,-0.2546,0.9,-1.1158,0.6065,False
38,Angbyplan,Fridhemsplan,14.9397,0.001,14.0793,15.8001,True
39,Angbyplan,Gamla Stan,4.5563,0.001,3.6935,5.4192,True
40,Angbyplan,Gullmarsplan,-0.6134,0.3516,-1.4854,0.2586,False
41,Angbyplan,Hötorget,31.0901,0.001,30.223,31.9571,True
42,Angbyplan,Islandstorget,-0.6153,0.6967,-1.6791,0.4485,False
43,Angbyplan,Kristineberg,1.0534,0.001,0.1923,1.9146,True
44,Angbyplan,Medborgarplatsen,12.9455,0.001,12.0863,13.8047,True
45,Angbyplan,Odenplan,24.896,0.001,24.0552,25.7367,True
46,Angbyplan,Rådmansgatan,24.389,0.001,23.5241,25.2539,True
47,Angbyplan,Skanstull,10.0354,0.001,9.172,10.8987,True
48,Angbyplan,Slussen,16.827,0.001,15.9607,17.6934,True
49,Angbyplan,St Eriksplan,20.133,0.001,19.2673,20.9987,True
50,Angbyplan,Stora mossen,0.5831,0.4649,-0.2928,1.4591,False
51,Angbyplan,T-Centralen,28.0644,0.001,27.2007,28.9281,True
52,Angbyplan,Thorildsplan,-0.6961,0.1385,-1.564,0.1717,False
53,Angbyplan,Åkeshov,-1.1558,0.001,-2.021,-0.2906,True
54,Brommaplan,Fridhemsplan,15.1943,0.001,14.8867,15.5019,True
55,Brommaplan,Gamla Stan,4.811,0.001,4.4965,5.1254,True
56,Brommaplan,Gullmarsplan,-0.3588,0.0038,-0.6975,-0.02,True
57,Brommaplan,Hötorget,31.3447,0.001,31.0189,31.6705,True
58,Brommaplan,Islandstorget,-0.3607,0.8576,-1.0579,0.3365,False
59,Brommaplan,Kristineberg,1.3081,0.001,0.9983,1.6178,True
60,Brommaplan,Medborgarplatsen,13.2001,0.001,12.8957,13.5045,True
61,Brommaplan,Odenplan,25.1506,0.001,24.9031,25.3981,True
62,Brommaplan,Rådmansgatan,24.6436,0.001,24.3237,24.9636,True
63,Brommaplan,Skanstull,10.29,0.001,9.9741,10.6059,True
64,Brommaplan,Slussen,17.0817,0.001,16.7577,17.4056,True
65,Brommaplan,St Eriksplan,20.3876,0.001,20.0654,20.7099,True
66,Brommaplan,Stora mossen,0.8378,0.001,0.489,1.1865,True
67,Brommaplan,T-Centralen,28.319,0.001,28.0022,28.6359,True
68,Brommaplan,Thorildsplan,-0.4415,0.001,-0.7694,-0.1136,True
69,Brommaplan,Åkeshov,-0.9011,0.001,-1.222,-0.5803,True
70,Fridhemsplan,Gamla Stan,-10.3834,0.001,-10.6957,-10.0711,True
71,Fridhemsplan,Gullmarsplan,-15.5531,0.001,-15.8899,-15.2163,True
72,Fridhemsplan,Hötorget,16.1504,0.001,15.8266,16.4741,True
73,Fridhemsplan,Islandstorget,-15.555,0.001,-16.2513,-14.8588,True
74,Fridhemsplan,Kristineberg,-13.8863,0.001,-14.1939,-13.5787,True
75,Fridhemsplan,Medborgarplatsen,-1.9942,0.001,-2.2964,-1.6921,True
76,Fridhemsplan,Odenplan,9.9562,0.001,9.7115,10.201,True
77,Fridhemsplan,Rådmansgatan,9.4493,0.001,9.1315,9.7671,True
78,Fridhemsplan,Skanstull,-4.9043,0.001,-5.2181,-4.5906,True
79,Fridhemsplan,Slussen,1.8873,0.001,1.5655,2.2091,True
80,Fridhemsplan,St Eriksplan,5.1933,0.001,4.8731,5.5135,True
81,Fridhemsplan,Stora mossen,-14.3566,0.001,-14.7034,-14.0098,True
82,Fridhemsplan,T-Centralen,13.1247,0.001,12.81,13.4394,True
83,Fridhemsplan,Thorildsplan,-15.6358,0.001,-15.9616,-15.31,True
84,Fridhemsplan,Åkeshov,-16.0955,0.001,-16.4142,-15.7768,True
85,Gamla Stan,Gullmarsplan,-5.1697,0.001,-5.5128,-4.8267,True
86,Gamla Stan,Hötorget,26.5338,0.001,26.2035,26.864,True
87,Gamla Stan,Islandstorget,-5.1716,0.001,-5.8709,-4.4723,True
88,Gamla Stan,Kristineberg,-3.5029,0.001,-3.8173,-3.1885,True
89,Gamla Stan,Medborgarplatsen,8.3892,0.001,8.08,8.6983,True
90,Gamla Stan,Odenplan,20.3396,0.001,20.0863,20.5929,True
91,Gamla Stan,Rådmansgatan,19.8327,0.001,19.5082,20.1571,True
92,Gamla Stan,Skanstull,5.4791,0.001,5.1586,5.7995,True
93,Gamla Stan,Slussen,12.2707,0.001,11.9423,12.5991,True
94,Gamla Stan,St Eriksplan,15.5767,0.001,15.2499,15.9034,True
95,Gamla Stan,Stora mossen,-3.9732,0.001,-4.3261,-3.6203,True
96,Gamla Stan,T-Centralen,23.5081,0.001,23.1867,23.8295,True
97,Gamla Stan,Thorildsplan,-5.2524,0.001,-5.5847,-4.9201,True
98,Gamla Stan,Åkeshov,-5.7121,0.001,-6.0374,-5.3867,True
99,Gullmarsplan,Hötorget,31.7035,0.001,31.35,32.057,True
100,Gullmarsplan,Islandstorget,-0.0019,0.9,-0.7125,0.7087,False
101,Gullmarsplan,Kristineberg,1.6668,0.001,1.3281,2.0056,True
102,Gullmarsplan,Medborgarplatsen,13.5589,0.001,13.2251,13.8927,True
103,Gullmarsplan,Odenplan,25.5094,0.001,25.2264,25.7923,True
104,Gullmarsplan,Rådmansgatan,25.0024,0.001,24.6543,25.3505,True
105,Gullmarsplan,Skanstull,10.6488,0.001,10.3044,10.9931,True
106,Gullmarsplan,Slussen,17.4404,0.001,17.0887,17.7922,True
107,Gullmarsplan,St Eriksplan,20.7464,0.001,20.3962,21.0966,True
108,Gullmarsplan,Stora mossen,1.1965,0.001,0.8218,1.5713,True
109,Gullmarsplan,T-Centralen,28.6778,0.001,28.3326,29.0231,True
110,Gullmarsplan,Thorildsplan,-0.0827,0.9,-0.4381,0.2727,False
111,Gullmarsplan,Åkeshov,-0.5424,0.001,-0.8913,-0.1935,True
112,Hötorget,Islandstorget,-31.7054,0.001,-32.4099,-31.0009,True
113,Hötorget,Kristineberg,-30.0367,0.001,-30.3624,-29.7109,True
114,Hötorget,Medborgarplatsen,-18.1446,0.001,-18.4653,-17.8239,True
115,Hötorget,Odenplan,-6.1941,0.001,-6.4614,-5.9268,True
116,Hötorget,Rådmansgatan,-6.7011,0.001,-7.0365,-6.3656,True
117,Hötorget,Skanstull,-21.0547,0.001,-21.3863,-20.7231,True
118,Hötorget,Slussen,-14.2631,0.001,-14.6023,-13.9238,True
119,Hötorget,St Eriksplan,-10.9571,0.001,-11.2948,-10.6194,True
120,Hötorget,Stora mossen,-30.5069,0.001,-30.87,-30.1439,True
121,Hötorget,T-Centralen,-3.0257,0.001,-3.3582,-2.6931,True
122,Hötorget,Thorildsplan,-31.7862,0.001,-32.1292,-31.4431,True
123,Hötorget,Åkeshov,-32.2458,0.001,-32.5822,-31.9095,True
124,Islandstorget,Kristineberg,1.6687,0.001,0.9715,2.3659,True
125,Islandstorget,Medborgarplatsen,13.5608,0.001,12.866,14.2556,True
126,Islandstorget,Odenplan,25.5113,0.001,24.8394,26.1831,True
127,Islandstorget,Rådmansgatan,25.0043,0.001,24.3025,25.7061,True
128,Islandstorget,Skanstull,10.6507,0.001,9.9508,11.3506,True
129,Islandstorget,Slussen,17.4423,0.001,16.7387,18.1459,True
130,Islandstorget,St Eriksplan,20.7483,0.001,20.0455,21.4511,True
131,Islandstorget,Stora mossen,1.1984,0.001,0.4831,1.9138,True
132,Islandstorget,T-Centralen,28.6797,0.001,27.9793,29.3801,True
133,Islandstorget,Thorildsplan,-0.0808,0.9,-0.7862,0.6246,False
134,Islandstorget,Åkeshov,-0.5405,0.1943,-1.2426,0.1617,False
135,Kristineberg,Medborgarplatsen,11.8921,0.001,11.5877,12.1964,True
136,Kristineberg,Odenplan,23.8425,0.001,23.5951,24.09,True
137,Kristineberg,Rådmansgatan,23.3356,0.001,23.0157,23.6555,True
138,Kristineberg,Skanstull,8.982,0.001,8.6661,9.2978,True
139,Kristineberg,Slussen,15.7736,0.001,15.4497,16.0975,True
140,Kristineberg,St Eriksplan,19.0796,0.001,18.7573,19.4018,True
141,Kristineberg,Stora mossen,-0.4703,0.001,-0.819,-0.1216,True
142,Kristineberg,T-Centralen,27.011,0.001,26.6942,27.3278,True
143,Kristineberg,Thorildsplan,-1.7495,0.001,-2.0774,-1.4217,True
144,Kristineberg,Åkeshov,-2.2092,0.001,-2.53,-1.8884,True
145,Medborgarplatsen,Odenplan,11.9505,0.001,11.7098,12.1912,True
146,Medborgarplatsen,Rådmansgatan,11.4435,0.001,11.1288,11.7582,True
147,Medborgarplatsen,Skanstull,-2.9101,0.001,-3.2207,-2.5995,True
148,Medborgarplatsen,Slussen,3.8815,0.001,3.5628,4.2003,True
149,Medborgarplatsen,St Eriksplan,7.1875,0.001,6.8704,7.5046,True
150,Medborgarplatsen,Stora mossen,-12.3624,0.001,-12.7063,-12.0184,True
151,Medborgarplatsen,T-Centralen,15.1189,0.001,14.8074,15.4305,True
152,Medborgarplatsen,Thorildsplan,-13.6416,0.001,-13.9644,-13.3188,True
153,Medborgarplatsen,Åkeshov,-14.1013,0.001,-14.4169,-13.7856,True
154,Odenplan,Rådmansgatan,-0.507,0.001,-0.767,-0.2469,True
155,Odenplan,Skanstull,-14.8606,0.001,-15.1157,-14.6055,True
156,Odenplan,Slussen,-8.0689,0.001,-8.3339,-7.804,True
157,Odenplan,St Eriksplan,-4.763,0.001,-5.0259,-4.5,True
158,Odenplan,Stora mossen,-24.3128,0.001,-24.6076,-24.018,True
159,Odenplan,T-Centralen,3.1684,0.001,2.9122,3.4247,True
160,Odenplan,Thorildsplan,-25.5921,0.001,-25.8619,-25.3223,True
161,Odenplan,Åkeshov,-26.0517,0.001,-26.3129,-25.7905,True
162,Rådmansgatan,Skanstull,-14.3536,0.001,-14.6795,-14.0278,True
163,Rådmansgatan,Slussen,-7.562,0.001,-7.8956,-7.2283,True
164,Rådmansgatan,St Eriksplan,-4.256,0.001,-4.588,-3.924,True
165,Rådmansgatan,Stora mossen,-23.8059,0.001,-24.1637,-23.4481,True
166,Rådmansgatan,T-Centralen,3.6754,0.001,3.3486,4.0022,True
167,Rådmansgatan,Thorildsplan,-25.0851,0.001,-25.4226,-24.7476,True
168,Rådmansgatan,Åkeshov,-25.5448,0.001,-25.8754,-25.2141,True
169,Skanstull,Slussen,6.7916,0.001,6.4619,7.1214,True
170,Skanstull,St Eriksplan,10.0976,0.001,9.7695,10.4258,True
171,Skanstull,Stora mossen,-9.4522,0.001,-9.8064,-9.0981,True
172,Skanstull,T-Centralen,18.029,0.001,17.7062,18.3518,True
173,Skanstull,Thorildsplan,-10.7315,0.001,-11.0651,-10.3978,True
174,Skanstull,Åkeshov,-11.1911,0.001,-11.5179,-10.8644,True
175,Slussen,St Eriksplan,3.306,0.001,2.9701,3.6419,True
176,Slussen,Stora mossen,-16.2439,0.001,-16.6053,-15.8825,True
177,Slussen,T-Centralen,11.2374,0.001,10.9067,11.5681,True
178,Slussen,Thorildsplan,-17.5231,0.001,-17.8644,-17.1819,True
179,Slussen,Åkeshov,-17.9828,0.001,-18.3173,-17.6483,True
180,St Eriksplan,Stora mossen,-19.5499,0.001,-19.9097,-19.19,True
181,St Eriksplan,T-Centralen,7.9314,0.001,7.6023,8.2605,True
182,St Eriksplan,Thorildsplan,-20.8291,0.001,-21.1688,-20.4894,True
183,St Eriksplan,Åkeshov,-21.2888,0.001,-21.6217,-20.9559,True
184,Stora mossen,T-Centralen,27.4813,0.001,27.1262,27.8363,True
185,Stora mossen,Thorildsplan,-1.2792,0.001,-1.6442,-0.9143,True
186,Stora mossen,Åkeshov,-1.7389,0.001,-2.0975,-1.3803,True
187,T-Centralen,Thorildsplan,-28.7605,0.001,-29.0951,-28.426,True
188,T-Centralen,Åkeshov,-29.2202,0.001,-29.5478,-28.8925,True
189,Thorildsplan,Åkeshov,-0.4597,0.001,-0.798,-0.1213,True
