Session Id,Timestamp,Date,Time,Station,Number,Sensors
20211004-2,2021-10-04 16:49:32,2021-10-04,16:49:32,Kristineberg,14344.0,DiSC
20211004-2,2021-10-04 16:37:02,2021-10-04,16:37:02,St Eriksplan,3939.0,DiSC
20211004-2,2021-10-04 16:59:12,2021-10-04,16:59:12,Stora mossen,2955.0,DiSC
20211004-2,2021-10-04 16:46:02,2021-10-04,16:46:02,Thorildsplan,12262.0,DiSC
20211004-2,2021-10-04 17:12:52,2021-10-04,17:12:52,Åkeshov,2700.0,DiSC
20211011-2,2021-10-11 08:06:17,2021-10-11,08:06:17,Alvik,5691.0,DiSC
20211011-2,2021-10-11 08:19:17,2021-10-11,08:19:17,Fridhemsplan,3285.0,DiSC
20211011-2,2021-10-11 08:11:37,2021-10-11,08:11:37,Kristineberg,5184.0,DiSC
20211011-2,2021-10-11 08:26:47,2021-10-11,08:26:47,Odenplan,4323.0,DiSC
20211011-2,2021-10-11 08:23:27,2021-10-11,08:23:27,St Eriksplan,3688.0,DiSC
20211011-2,2021-10-11 08:14:57,2021-10-11,08:14:57,Thorildsplan,8690.0,DiSC
20211011-3,2021-10-11 17:27:55,2021-10-11,17:27:55,Abrahamsberg,1388.0,DiSC
20211011-3,2021-10-11 17:19:05,2021-10-11,17:19:05,Alvik,5926.0,DiSC
20211011-3,2021-10-11 17:33:55,2021-10-11,17:33:55,Brommaplan,2244.0,DiSC
20211011-3,2021-10-11 17:06:35,2021-10-11,17:06:35,Fridhemsplan,3053.0,DiSC
20211011-3,2021-10-11 17:14:35,2021-10-11,17:14:35,Kristineberg,23759.0,DiSC
20211011-3,2021-10-11 16:58:35,2021-10-11,16:58:35,Odenplan,4374.0,DiSC
20211011-3,2021-10-11 17:02:55,2021-10-11,17:02:55,St Eriksplan,4391.0,DiSC
20211011-3,2021-10-11 17:24:05,2021-10-11,17:24:05,Stora mossen,1596.0,DiSC
20211011-3,2021-10-11 17:10:55,2021-10-11,17:10:55,Thorildsplan,7007.0,DiSC
20210924-1,2021-09-24 10:17:45,2021-09-24,10:17:45,Gamla Stan,3228.0,DiSC
20210924-1,2021-09-24 09:42:55,2021-09-24,09:42:55,Gullmarsplan,1218.0,DiSC
20210924-1,2021-09-24 10:34:25,2021-09-24,10:34:25,Hötorget,2581.0,DiSC
20210924-1,2021-09-24 10:01:15,2021-09-24,10:01:15,Medborgarplatsen,3028.0,DiSC
20210924-1,2021-09-24 10:49:35,2021-09-24,10:49:35,Odenplan,2115.0,DiSC
20210924-1,2021-09-24 10:42:35,2021-09-24,10:42:35,Rådmansgatan,2448.0,DiSC
20210924-1,2021-09-24 09:53:25,2021-09-24,09:53:25,Skanstull,4411.0,DiSC
20210924-1,2021-09-24 10:09:25,2021-09-24,10:09:25,Slussen,3382.0,DiSC
20210924-1,2021-09-24 10:26:35,2021-09-24,10:26:35,T-Centralen,2132.0,DiSC
20211008-1,2021-10-08 08:21:53,2021-10-08,08:21:53,Alvik,5978.0,DiSC
20211008-1,2021-10-08 08:10:43,2021-10-08,08:10:43,Fridhemsplan,4263.0,DiSC
20211008-1,2021-10-08 07:47:43,2021-10-08,07:47:43,Gamla Stan,7616.0,DiSC
20211008-1,2021-10-08 07:27:43,2021-10-08,07:27:43,Gullmarsplan,7963.0,DiSC
20211008-1,2021-10-08 07:55:13,2021-10-08,07:55:13,Hötorget,3583.0,DiSC
20211008-1,2021-10-08 08:17:33,2021-10-08,08:17:33,Kristineberg,14481.0,DiSC
20211008-1,2021-10-08 07:37:23,2021-10-08,07:37:23,Medborgarplatsen,6174.0,DiSC
20211008-1,2021-10-08 08:03:13,2021-10-08,08:03:13,Odenplan,3393.0,DiSC
20211008-1,2021-10-08 07:59:03,2021-10-08,07:59:03,Rådmansgatan,5404.0,DiSC
20211008-1,2021-10-08 07:32:13,2021-10-08,07:32:13,Skanstull,8992.0,DiSC
20211008-1,2021-10-08 07:43:23,2021-10-08,07:43:23,Slussen,5226.0,DiSC
20211008-1,2021-10-08 08:06:53,2021-10-08,08:06:53,St Eriksplan,4084.0,DiSC
20211008-1,2021-10-08 07:51:43,2021-10-08,07:51:43,T-Centralen,4921.0,DiSC
20211008-1,2021-10-08 08:14:13,2021-10-08,08:14:13,Thorildsplan,8805.0,DiSC
20211006-1,2021-10-06 07:49:20,2021-10-06,07:49:20,Gamla Stan,6224.0,DiSC
20211006-1,2021-10-06 07:33:40,2021-10-06,07:33:40,Gullmarsplan,9181.0,DiSC
20211006-1,2021-10-06 07:57:00,2021-10-06,07:57:00,Hötorget,3589.0,DiSC
20211006-1,2021-10-06 07:41:00,2021-10-06,07:41:00,Medborgarplatsen,5187.0,DiSC
20211006-1,2021-10-06 08:05:10,2021-10-06,08:05:10,Odenplan,4691.0,DiSC
20211006-1,2021-10-06 08:00:40,2021-10-06,08:00:40,Rådmansgatan,5582.0,DiSC
20211006-1,2021-10-06 07:37:10,2021-10-06,07:37:10,Skanstull,4441.0,DiSC
20211006-1,2021-10-06 07:45:10,2021-10-06,07:45:10,Slussen,5478.0,DiSC
20211006-1,2021-10-06 07:53:30,2021-10-06,07:53:30,T-Centralen,4123.0,DiSC
20211006-3,2021-10-06 18:48:11,2021-10-06,18:48:11,Abrahamsberg,11.0,DiSC
20211006-3,2021-10-06 18:37:11,2021-10-06,18:37:11,Alvik,11.0,DiSC
20211006-3,2021-10-06 18:53:31,2021-10-06,18:53:31,Brommaplan,11.0,DiSC
20211006-3,2021-10-06 18:23:31,2021-10-06,18:23:31,Fridhemsplan,11.0,DiSC
20211006-3,2021-10-06 18:32:11,2021-10-06,18:32:11,Kristineberg,11.0,DiSC
20211006-3,2021-10-06 18:19:11,2021-10-06,18:19:11,St Eriksplan,11.0,DiSC
20211006-3,2021-10-06 18:43:21,2021-10-06,18:43:21,Stora mossen,11.0,DiSC
20211006-3,2021-10-06 18:27:51,2021-10-06,18:27:51,Thorildsplan,11.0,DiSC
20211006-3,2021-10-06 19:00:21,2021-10-06,19:00:21,Åkeshov,11.0,DiSC
20211001-1,2021-10-01 09:31:29,2021-10-01,09:31:29,Gamla stan,3985.0,DiSC
20211001-1,2021-10-01 09:11:59,2021-10-01,09:11:59,Gullmarsplan,4159.0,DiSC
20211001-1,2021-10-01 09:42:19,2021-10-01,09:42:19,Hötorget,4411.0,DiSC
20211001-1,2021-10-01 09:21:19,2021-10-01,09:21:19,Medborgarplatsen,4391.0,DiSC
20211001-1,2021-10-01 09:53:29,2021-10-01,09:53:29,Odenplan,3611.0,DiSC
20211001-1,2021-10-01 09:46:59,2021-10-01,09:46:59,Rådmansgatan,3826.0,DiSC
20211001-1,2021-10-01 09:16:39,2021-10-01,09:16:39,Skanstull,4149.0,DiSC
20211001-1,2021-10-01 09:25:59,2021-10-01,09:25:59,Slussen,4744.0,DiSC
20211001-1,2021-10-01 09:37:39,2021-10-01,09:37:39,T-Centralen,3484.0,DiSC
20211001-3,2021-10-01 17:51:12,2021-10-01,17:51:12,Alvik,2952.0,DiSC
20211001-3,2021-10-01 17:35:42,2021-10-01,17:35:42,Fridhemsplan,3246.0,DiSC
20211001-3,2021-10-01 17:44:52,2021-10-01,17:44:52,Kristineberg,13107.0,DiSC
20211001-3,2021-10-01 17:28:52,2021-10-01,17:28:52,Odenplan,6397.0,DiSC
20211001-3,2021-10-01 17:32:32,2021-10-01,17:32:32,St Eriksplan,8602.0,DiSC
20211001-3,2021-10-01 17:39:42,2021-10-01,17:39:42,Thorildsplan,3289.0,DiSC
20211001-2,2021-10-01 11:45:25,2021-10-01,11:45:25,Gamla Stan,3887.0,DiSC
20211001-2,2021-10-01 11:56:15,2021-10-01,11:56:15,Hötorget,3219.0,DiSC
20211001-2,2021-10-01 12:16:05,2021-10-01,12:16:05,Odenplan,4917.0,DiSC
20211001-2,2021-10-01 12:00:35,2021-10-01,12:00:35,Rådmansgatan,3776.0,DiSC
20211001-2,2021-10-01 11:41:35,2021-10-01,11:41:35,Slussen,3744.0,DiSC
20211001-2,2021-10-01 11:51:15,2021-10-01,11:51:15,T-Centralen,5751.0,DiSC
20211007-4,2021-10-07 16:23:31,2021-10-07,16:23:31,Gamla Stan,2963.0,DiSC
20211007-4,2021-10-07 16:40:31,2021-10-07,16:40:31,Gullmarsplan,4265.0,DiSC
20211007-4,2021-10-07 16:14:31,2021-10-07,16:14:31,Hötorget,2588.0,DiSC
20211007-4,2021-10-07 16:31:31,2021-10-07,16:31:31,Medborgarplatsen,5117.0,DiSC
20211007-4,2021-10-07 16:10:31,2021-10-07,16:10:31,Rådmansgatan,3455.0,DiSC
20211007-4,2021-10-07 16:35:51,2021-10-07,16:35:51,Skanstull,7495.0,DiSC
20211007-4,2021-10-07 16:27:31,2021-10-07,16:27:31,Slussen,4701.0,DiSC
20211007-4,2021-10-07 16:18:51,2021-10-07,16:18:51,T-Centralen,3109.0,DiSC
20211007-1,2021-10-07 07:54:47,2021-10-07,07:54:47,Alvik,2610.0,DiSC
20211007-1,2021-10-07 08:08:27,2021-10-07,08:08:27,Fridhemsplan,2402.0,DiSC
20211007-1,2021-10-07 07:59:57,2021-10-07,07:59:57,Kristineberg,4855.0,DiSC
20211007-1,2021-10-07 08:16:27,2021-10-07,08:16:27,Odenplan,3147.0,DiSC
20211007-1,2021-10-07 08:12:57,2021-10-07,08:12:57,St Eriksplan,2815.0,DiSC
20211007-1,2021-10-07 08:03:37,2021-10-07,08:03:37,Thorildsplan,3798.0,DiSC
20211012-2,2021-10-12 07:52:00,2021-10-12,07:52:00,Alvik,40684.0,DiSC
20211012-2,2021-10-12 08:05:30,2021-10-12,08:05:30,Fridhemsplan,3758.0,DiSC
20211012-2,2021-10-12 07:57:20,2021-10-12,07:57:20,Kristineberg,5501.0,DiSC
20211012-2,2021-10-12 08:13:40,2021-10-12,08:13:40,Odenplan,3852.0,DiSC
20211012-2,2021-10-12 08:09:40,2021-10-12,08:09:40,St Eriksplan,3783.0,DiSC
20211012-2,2021-10-12 08:01:00,2021-10-12,08:01:00,Thorildsplan,15278.0,DiSC
20210928-1,2021-09-28 10:43:03,2021-09-28,10:43:03,Alvik,2740.0,DiSC
20210928-1,2021-09-28 10:58:13,2021-09-28,10:58:13,Fridhemsplan,2346.0,DiSC
20210928-1,2021-09-28 10:48:33,2021-09-28,10:48:33,Kristineberg,2524.0,DiSC
20210928-1,2021-09-28 11:08:33,2021-09-28,11:08:33,Odenplan,3077.0,DiSC
20210928-1,2021-09-28 11:03:03,2021-09-28,11:03:03,St Eriksplan,2724.0,DiSC
20210928-1,2021-09-28 10:52:53,2021-09-28,10:52:53,Thorildsplan,2097.0,DiSC
20210928-2,2021-09-28 07:22:10,2021-09-28,07:22:10,Abrahamsberg,2173.0,DiSC
20210928-2,2021-09-28 07:29:40,2021-09-28,07:29:40,Alvik,2276.0,DiSC
20210928-2,2021-09-28 07:18:40,2021-09-28,07:18:40,Brommaplan,1989.0,DiSC
20210928-2,2021-09-28 07:40:40,2021-09-28,07:40:40,Fridhemsplan,1978.0,DiSC
20210928-2,2021-09-28 07:05:40,2021-09-28,07:05:40,Islandstorget,2059.0,DiSC
20210928-2,2021-09-28 07:34:40,2021-09-28,07:34:40,Kristineberg,2527.0,DiSC
20210928-2,2021-09-28 08:03:10,2021-09-28,08:03:10,Odenplan,2622.0,DiSC
20210928-2,2021-09-28 07:45:10,2021-09-28,07:45:10,St Eriksplan,2833.0,DiSC
20210928-2,2021-09-28 07:25:10,2021-09-28,07:25:10,Stora mossen,2286.0,DiSC
20210928-2,2021-09-28 07:09:10,2021-09-28,07:09:10,Ängbyplan,1013.0,DiSC
20210928-2,2021-09-28 07:13:40,2021-09-28,07:13:40,Åkeshov,1877.0,DiSC
20210927-1,2021-09-27 07:29:33,2021-09-27,07:29:33,Gamla Stan,4321.0,DiSC
20210927-1,2021-09-27 07:12:13,2021-09-27,07:12:13,Gullmarsplan,8105.0,DiSC
20210927-1,2021-09-27 07:38:53,2021-09-27,07:38:53,Hötorget,2643.0,DiSC
20210927-1,2021-09-27 07:21:33,2021-09-27,07:21:33,Medborgarplatsen,4523.0,DiSC
20210927-1,2021-09-27 08:05:43,2021-09-27,08:05:43,Odenplan,4679.0,DiSC
20210927-1,2021-09-27 07:42:53,2021-09-27,07:42:53,Rådmansgatan,6938.0,DiSC
20210927-1,2021-09-27 07:16:53,2021-09-27,07:16:53,Skanstull,4949.0,DiSC
20210927-1,2021-09-27 07:25:43,2021-09-27,07:25:43,Slussen,4402.0,DiSC
20210927-1,2021-09-27 07:34:33,2021-09-27,07:34:33,T-Centralen,2790.0,DiSC
20210927-2,2021-09-27 18:15:08,2021-09-27,18:15:08,Abrahamsberg,3244.0,DiSC
20210927-2,2021-09-27 18:07:08,2021-09-27,18:07:08,Alvik,2608.0,DiSC
20210927-2,2021-09-27 18:19:08,2021-09-27,18:19:08,Brommaplan,2581.0,DiSC
20210927-2,2021-09-27 17:56:18,2021-09-27,17:56:18,Fridhemsplan,3683.0,DiSC
20210927-2,2021-09-27 18:33:38,2021-09-27,18:33:38,Islandstorget,2499.0,DiSC
20210927-2,2021-09-27 18:03:28,2021-09-27,18:03:28,Kristineberg,6072.0,DiSC
20210927-2,2021-09-27 17:40:38,2021-09-27,17:40:38,Odenplan,3962.0,DiSC
20210927-2,2021-09-27 17:51:58,2021-09-27,17:51:58,St Eriksplan,4036.0,DiSC
20210927-2,2021-09-27 18:11:08,2021-09-27,18:11:08,Stora mossen,2485.0,DiSC
20210927-2,2021-09-27 18:00:18,2021-09-27,18:00:18,Thorildsplan,3322.0,DiSC
20210927-2,2021-09-27 18:27:38,2021-09-27,18:27:38,Ängbyplan,2603.0,DiSC
20210927-2,2021-09-27 18:22:38,2021-09-27,18:22:38,Åkeshov,2234.0,DiSC
20210929-2,2021-09-29 18:02:16,2021-09-29,18:02:16,Abrahamsberg,5978.0,DiSC
20210929-2,2021-09-29 17:51:36,2021-09-29,17:51:36,Alvik,6173.0,DiSC
20210929-2,2021-09-29 18:08:06,2021-09-29,18:08:06,Brommaplan,5503.0,DiSC
20210929-2,2021-09-29 17:39:36,2021-09-29,17:39:36,Fridhemsplan,3992.0,DiSC
20210929-2,2021-09-29 17:46:56,2021-09-29,17:46:56,Kristineberg,22147.0,DiSC
20210929-2,2021-09-29 17:30:36,2021-09-29,17:30:36,Odenplan,4238.0,DiSC
20210929-2,2021-09-29 17:35:16,2021-09-29,17:35:16,St Eriksplan,4653.0,DiSC
20210929-2,2021-09-29 17:56:16,2021-09-29,17:56:16,Stora mossen,5828.0,DiSC
20210929-2,2021-09-29 18:11:36,2021-09-29,18:11:36,Åkeshov,4937.0,DiSC
20210929-1,2021-09-29 07:44:34,2021-09-29,07:44:34,Gamla Stan,4271.0,DiSC
20210929-1,2021-09-29 07:25:24,2021-09-29,07:25:24,Gullmarsplan,3593.0,DiSC
20210929-1,2021-09-29 07:53:04,2021-09-29,07:53:04,Hötorget,2233.0,DiSC
20210929-1,2021-09-29 07:36:14,2021-09-29,07:36:14,Medborgarplatsen,3377.0,DiSC
20210929-1,2021-09-29 07:56:44,2021-09-29,07:56:44,Rådmansgatan,3334.0,DiSC
20210929-1,2021-09-29 07:32:24,2021-09-29,07:32:24,Skanstull,4979.0,DiSC
20210929-1,2021-09-29 07:39:54,2021-09-29,07:39:54,Slussen,4234.0,DiSC
20210929-1,2021-09-29 07:49:24,2021-09-29,07:49:24,T-Centralen,2643.0,DiSC
