,Timestamp,Station,Sensor,PM2.5,Session Id
65,2021-10-12 07:51:13,Alvik,E,2.23,20211012-2
66,2021-10-12 07:51:14,Alvik,B,1.25,20211012-2
67,2021-10-12 07:51:14,Alvik,C,1.69,20211012-2
68,2021-10-12 07:51:14,Alvik,D,0.99,20211012-2
69,2021-10-12 07:51:14,Alvik,E,2.25,20211012-2
70,2021-10-12 07:51:15,Alvik,A,1.8,20211012-2
71,2021-10-12 07:51:15,Alvik,B,1.25,20211012-2
72,2021-10-12 07:51:15,Alvik,C,1.7,20211012-2
73,2021-10-12 07:51:15,Alvik,E,2.26,20211012-2
74,2021-10-12 07:51:16,Alvik,A,1.82,20211012-2
75,2021-10-12 07:51:16,Alvik,B,1.27,20211012-2
76,2021-10-12 07:51:16,Alvik,C,1.73,20211012-2
77,2021-10-12 07:51:16,Alvik,D,0.98,20211012-2
78,2021-10-12 07:51:16,Alvik,E,2.24,20211012-2
79,2021-10-12 07:51:17,Alvik,A,1.81,20211012-2
80,2021-10-12 07:51:17,Alvik,B,1.3,20211012-2
81,2021-10-12 07:51:17,Alvik,C,1.77,20211012-2
82,2021-10-12 07:51:17,Alvik,D,0.97,20211012-2
83,2021-10-12 07:51:17,Alvik,E,2.23,20211012-2
84,2021-10-12 07:51:18,Alvik,A,1.79,20211012-2
85,2021-10-12 07:51:18,Alvik,B,1.3,20211012-2
86,2021-10-12 07:51:18,Alvik,C,1.79,20211012-2
87,2021-10-12 07:51:18,Alvik,D,0.99,20211012-2
88,2021-10-12 07:51:18,Alvik,E,2.23,20211012-2
89,2021-10-12 07:51:19,Alvik,A,1.8,20211012-2
90,2021-10-12 07:51:19,Alvik,B,1.3,20211012-2
91,2021-10-12 07:51:19,Alvik,C,1.8,20211012-2
92,2021-10-12 07:51:19,Alvik,D,1.03,20211012-2
93,2021-10-12 07:51:19,Alvik,E,2.21,20211012-2
94,2021-10-12 07:51:20,Alvik,A,1.84,20211012-2
95,2021-10-12 07:51:20,Alvik,B,1.32,20211012-2
96,2021-10-12 07:51:20,Alvik,C,1.8,20211012-2
97,2021-10-12 07:51:20,Alvik,D,1.05,20211012-2
98,2021-10-12 07:51:21,Alvik,A,1.88,20211012-2
99,2021-10-12 07:51:21,Alvik,B,1.32,20211012-2
100,2021-10-12 07:51:21,Alvik,C,1.79,20211012-2
101,2021-10-12 07:51:21,Alvik,D,1.12,20211012-2
102,2021-10-12 07:51:21,Alvik,E,2.19,20211012-2
103,2021-10-12 07:51:22,Alvik,A,1.9,20211012-2
104,2021-10-12 07:51:22,Alvik,C,1.78,20211012-2
105,2021-10-12 07:51:22,Alvik,C,1.76,20211012-2
106,2021-10-12 07:51:22,Alvik,D,1.16,20211012-2
107,2021-10-12 07:51:22,Alvik,E,2.15,20211012-2
108,2021-10-12 07:51:23,Alvik,A,1.9,20211012-2
109,2021-10-12 07:51:23,Alvik,B,1.33,20211012-2
110,2021-10-12 07:51:23,Alvik,D,1.22,20211012-2
111,2021-10-12 07:51:23,Alvik,E,2.04,20211012-2
112,2021-10-12 07:51:24,Alvik,A,1.87,20211012-2
113,2021-10-12 07:51:24,Alvik,B,1.32,20211012-2
114,2021-10-12 07:51:24,Alvik,C,1.73,20211012-2
115,2021-10-12 07:51:24,Alvik,D,1.26,20211012-2
116,2021-10-12 07:51:24,Alvik,E,1.99,20211012-2
117,2021-10-12 07:51:25,Alvik,A,1.85,20211012-2
118,2021-10-12 07:51:25,Alvik,B,1.3,20211012-2
119,2021-10-12 07:51:25,Alvik,C,1.75,20211012-2
120,2021-10-12 07:51:25,Alvik,D,1.34,20211012-2
121,2021-10-12 07:51:25,Alvik,E,1.92,20211012-2
122,2021-10-12 07:51:26,Alvik,A,1.82,20211012-2
123,2021-10-12 07:51:26,Alvik,B,1.27,20211012-2
124,2021-10-12 07:51:26,Alvik,C,1.74,20211012-2
125,2021-10-12 07:51:26,Alvik,D,1.43,20211012-2
126,2021-10-12 07:51:26,Alvik,E,1.85,20211012-2
127,2021-10-12 07:51:27,Alvik,B,1.24,20211012-2
128,2021-10-12 07:51:27,Alvik,C,1.74,20211012-2
129,2021-10-12 07:51:27,Alvik,D,1.5,20211012-2
130,2021-10-12 07:51:27,Alvik,E,1.78,20211012-2
131,2021-10-12 07:51:28,Alvik,A,1.79,20211012-2
132,2021-10-12 07:51:28,Alvik,B,1.19,20211012-2
133,2021-10-12 07:51:28,Alvik,C,1.78,20211012-2
134,2021-10-12 07:51:28,Alvik,E,1.7,20211012-2
135,2021-10-12 07:51:29,Alvik,A,1.75,20211012-2
136,2021-10-12 07:51:29,Alvik,B,1.17,20211012-2
137,2021-10-12 07:51:29,Alvik,C,1.91,20211012-2
138,2021-10-12 07:51:29,Alvik,D,1.55,20211012-2
139,2021-10-12 07:51:29,Alvik,E,1.64,20211012-2
140,2021-10-12 07:51:30,Alvik,A,1.74,20211012-2
141,2021-10-12 07:51:30,Alvik,B,1.14,20211012-2
142,2021-10-12 07:51:30,Alvik,C,2.02,20211012-2
143,2021-10-12 07:51:30,Alvik,D,1.61,20211012-2
144,2021-10-12 07:51:30,Alvik,E,1.63,20211012-2
145,2021-10-12 07:51:31,Alvik,A,1.73,20211012-2
146,2021-10-12 07:51:31,Alvik,B,1.13,20211012-2
147,2021-10-12 07:51:31,Alvik,D,1.69,20211012-2
148,2021-10-12 07:51:31,Alvik,E,1.64,20211012-2
149,2021-10-12 07:51:32,Alvik,A,1.71,20211012-2
150,2021-10-12 07:51:32,Alvik,B,1.14,20211012-2
151,2021-10-12 07:51:32,Alvik,C,2.1,20211012-2
152,2021-10-12 07:51:32,Alvik,D,1.74,20211012-2
153,2021-10-12 07:51:32,Alvik,E,1.69,20211012-2
154,2021-10-12 07:51:33,Alvik,A,1.7,20211012-2
155,2021-10-12 07:51:33,Alvik,B,1.16,20211012-2
156,2021-10-12 07:51:33,Alvik,C,2.17,20211012-2
157,2021-10-12 07:51:33,Alvik,D,1.77,20211012-2
158,2021-10-12 07:51:34,Alvik,A,1.68,20211012-2
159,2021-10-12 07:51:34,Alvik,B,1.16,20211012-2
160,2021-10-12 07:51:34,Alvik,B,1.15,20211012-2
161,2021-10-12 07:51:34,Alvik,C,2.19,20211012-2
162,2021-10-12 07:51:34,Alvik,D,1.79,20211012-2
163,2021-10-12 07:51:34,Alvik,E,1.72,20211012-2
164,2021-10-12 07:51:35,Alvik,A,1.67,20211012-2
165,2021-10-12 07:51:35,Alvik,C,2.26,20211012-2
166,2021-10-12 07:51:35,Alvik,C,2.35,20211012-2
167,2021-10-12 07:51:35,Alvik,D,1.79,20211012-2
168,2021-10-12 07:51:35,Alvik,E,1.78,20211012-2
169,2021-10-12 07:51:36,Alvik,A,1.66,20211012-2
170,2021-10-12 07:51:36,Alvik,B,1.14,20211012-2
171,2021-10-12 07:51:36,Alvik,D,1.77,20211012-2
172,2021-10-12 07:51:36,Alvik,E,1.8,20211012-2
173,2021-10-12 07:51:37,Alvik,A,1.64,20211012-2
174,2021-10-12 07:51:37,Alvik,C,2.42,20211012-2
175,2021-10-12 07:51:37,Alvik,D,1.76,20211012-2
176,2021-10-12 07:51:37,Alvik,E,1.83,20211012-2
177,2021-10-12 07:51:38,Alvik,A,1.6,20211012-2
178,2021-10-12 07:51:38,Alvik,B,1.14,20211012-2
179,2021-10-12 07:51:38,Alvik,C,2.53,20211012-2
180,2021-10-12 07:51:38,Alvik,D,1.73,20211012-2
181,2021-10-12 07:51:38,Alvik,E,1.83,20211012-2
182,2021-10-12 07:51:39,Alvik,A,1.59,20211012-2
183,2021-10-12 07:51:39,Alvik,B,1.17,20211012-2
184,2021-10-12 07:51:39,Alvik,C,2.66,20211012-2
185,2021-10-12 07:51:39,Alvik,D,1.71,20211012-2
186,2021-10-12 07:51:39,Alvik,E,1.83,20211012-2
187,2021-10-12 07:51:40,Alvik,B,1.27,20211012-2
188,2021-10-12 07:51:40,Alvik,C,2.76,20211012-2
189,2021-10-12 07:51:40,Alvik,D,1.68,20211012-2
190,2021-10-12 07:51:40,Alvik,E,1.83,20211012-2
191,2021-10-12 07:51:41,Alvik,A,1.55,20211012-2
192,2021-10-12 07:51:41,Alvik,B,1.37,20211012-2
193,2021-10-12 07:51:41,Alvik,C,2.83,20211012-2
194,2021-10-12 07:51:41,Alvik,E,1.84,20211012-2
195,2021-10-12 07:51:42,Alvik,A,1.6,20211012-2
196,2021-10-12 07:51:42,Alvik,B,1.57,20211012-2
197,2021-10-12 07:51:42,Alvik,C,2.86,20211012-2
198,2021-10-12 07:51:42,Alvik,D,1.65,20211012-2
199,2021-10-12 07:51:42,Alvik,E,1.86,20211012-2
200,2021-10-12 07:51:43,Alvik,A,1.62,20211012-2
201,2021-10-12 07:51:43,Alvik,B,1.78,20211012-2
202,2021-10-12 07:51:43,Alvik,C,2.85,20211012-2
203,2021-10-12 07:51:43,Alvik,D,1.62,20211012-2
204,2021-10-12 07:51:43,Alvik,E,1.89,20211012-2
205,2021-10-12 07:51:44,Alvik,A,1.62,20211012-2
206,2021-10-12 07:51:44,Alvik,B,1.82,20211012-2
207,2021-10-12 07:51:44,Alvik,C,2.83,20211012-2
208,2021-10-12 07:51:44,Alvik,D,1.62,20211012-2
209,2021-10-12 07:51:44,Alvik,E,1.94,20211012-2
210,2021-10-12 07:51:45,Alvik,A,1.63,20211012-2
211,2021-10-12 07:51:45,Alvik,B,1.86,20211012-2
212,2021-10-12 07:51:45,Alvik,C,2.82,20211012-2
213,2021-10-12 07:51:45,Alvik,D,1.62,20211012-2
214,2021-10-12 07:51:45,Alvik,E,1.96,20211012-2
215,2021-10-12 07:51:46,Alvik,A,1.62,20211012-2
216,2021-10-12 07:51:46,Alvik,B,1.88,20211012-2
217,2021-10-12 07:51:46,Alvik,C,2.84,20211012-2
218,2021-10-12 07:51:46,Alvik,D,1.62,20211012-2
219,2021-10-12 07:51:47,Alvik,A,1.65,20211012-2
220,2021-10-12 07:51:47,Alvik,B,1.92,20211012-2
221,2021-10-12 07:51:47,Alvik,B,1.93,20211012-2
222,2021-10-12 07:51:47,Alvik,C,2.85,20211012-2
223,2021-10-12 07:51:47,Alvik,D,1.6,20211012-2
224,2021-10-12 07:51:47,Alvik,E,1.97,20211012-2
225,2021-10-12 07:51:48,Alvik,A,1.69,20211012-2
226,2021-10-12 07:51:48,Alvik,C,2.87,20211012-2
227,2021-10-12 07:51:48,Alvik,D,1.57,20211012-2
228,2021-10-12 07:51:48,Alvik,E,1.96,20211012-2
229,2021-10-12 07:51:49,Alvik,A,1.75,20211012-2
230,2021-10-12 07:51:49,Alvik,B,1.94,20211012-2
231,2021-10-12 07:51:49,Alvik,D,1.53,20211012-2
232,2021-10-12 07:51:49,Alvik,E,1.94,20211012-2
233,2021-10-12 07:51:50,Alvik,A,1.77,20211012-2
234,2021-10-12 07:51:50,Alvik,B,1.92,20211012-2
235,2021-10-12 07:51:50,Alvik,C,2.86,20211012-2
236,2021-10-12 07:51:50,Alvik,D,1.49,20211012-2
237,2021-10-12 07:51:50,Alvik,E,1.92,20211012-2
238,2021-10-12 07:51:51,Alvik,A,1.77,20211012-2
239,2021-10-12 07:51:51,Alvik,B,1.92,20211012-2
240,2021-10-12 07:51:51,Alvik,C,2.83,20211012-2
241,2021-10-12 07:51:51,Alvik,D,1.47,20211012-2
242,2021-10-12 07:51:51,Alvik,E,1.88,20211012-2
243,2021-10-12 07:51:52,Alvik,A,1.77,20211012-2
244,2021-10-12 07:51:52,Alvik,B,1.9,20211012-2
245,2021-10-12 07:51:52,Alvik,C,2.8,20211012-2
246,2021-10-12 07:51:52,Alvik,D,1.45,20211012-2
247,2021-10-12 07:51:52,Alvik,E,1.82,20211012-2
248,2021-10-12 07:51:53,Alvik,B,1.89,20211012-2
249,2021-10-12 07:51:53,Alvik,C,2.75,20211012-2
250,2021-10-12 07:51:53,Alvik,D,1.45,20211012-2
251,2021-10-12 07:51:53,Alvik,D,1.43,20211012-2
252,2021-10-12 07:51:53,Alvik,E,1.79,20211012-2
253,2021-10-12 07:51:54,Alvik,A,1.76,20211012-2
254,2021-10-12 07:51:54,Alvik,B,1.86,20211012-2
255,2021-10-12 07:51:54,Alvik,C,2.76,20211012-2
256,2021-10-12 07:51:54,Alvik,E,1.74,20211012-2
257,2021-10-12 07:51:55,Alvik,A,1.74,20211012-2
258,2021-10-12 07:51:55,Alvik,B,1.83,20211012-2
259,2021-10-12 07:51:55,Alvik,C,2.75,20211012-2
260,2021-10-12 07:51:55,Alvik,D,1.43,20211012-2
261,2021-10-12 07:51:55,Alvik,E,1.7,20211012-2
262,2021-10-12 07:51:56,Alvik,A,1.72,20211012-2
263,2021-10-12 07:51:56,Alvik,C,2.73,20211012-2
264,2021-10-12 07:51:56,Alvik,E,1.65,20211012-2
265,2021-10-12 07:51:57,Alvik,A,1.71,20211012-2
266,2021-10-12 07:51:57,Alvik,B,1.79,20211012-2
267,2021-10-12 07:51:57,Alvik,C,2.72,20211012-2
268,2021-10-12 07:51:57,Alvik,D,1.41,20211012-2
269,2021-10-12 07:51:57,Alvik,E,1.6,20211012-2
270,2021-10-12 07:51:58,Alvik,A,1.72,20211012-2
271,2021-10-12 07:51:58,Alvik,B,1.76,20211012-2
272,2021-10-12 07:51:58,Alvik,C,2.68,20211012-2
273,2021-10-12 07:51:58,Alvik,D,1.4,20211012-2
274,2021-10-12 07:51:58,Alvik,E,1.57,20211012-2
275,2021-10-12 07:51:58,Alvik,E,1.56,20211012-2
276,2021-10-12 07:51:59,Alvik,A,1.72,20211012-2
277,2021-10-12 07:51:59,Alvik,B,1.75,20211012-2
278,2021-10-12 07:51:59,Alvik,C,2.66,20211012-2
279,2021-10-12 07:51:59,Alvik,D,1.37,20211012-2
280,2021-10-12 07:52:00,Alvik,A,1.7,20211012-2
281,2021-10-12 07:52:00,Alvik,B,1.72,20211012-2
282,2021-10-12 07:52:00,Alvik,B,1.7,20211012-2
283,2021-10-12 07:52:00,Alvik,C,2.67,20211012-2
284,2021-10-12 07:52:00,Alvik,D,1.34,20211012-2
285,2021-10-12 07:52:00,Alvik,E,1.56,20211012-2
286,2021-10-12 07:52:01,Alvik,A,1.68,20211012-2
287,2021-10-12 07:52:01,Alvik,C,2.66,20211012-2
288,2021-10-12 07:52:01,Alvik,D,1.3,20211012-2
289,2021-10-12 07:52:01,Alvik,E,1.55,20211012-2
290,2021-10-12 07:52:02,Alvik,A,1.65,20211012-2
291,2021-10-12 07:52:02,Alvik,B,1.67,20211012-2
292,2021-10-12 07:52:02,Alvik,D,1.26,20211012-2
293,2021-10-12 07:52:03,Alvik,A,1.62,20211012-2
294,2021-10-12 07:52:03,Alvik,B,1.64,20211012-2
295,2021-10-12 07:52:03,Alvik,C,2.63,20211012-2
296,2021-10-12 07:52:03,Alvik,D,1.23,20211012-2
297,2021-10-12 07:52:03,Alvik,E,1.53,20211012-2
298,2021-10-12 07:52:04,Alvik,A,1.57,20211012-2
299,2021-10-12 07:52:04,Alvik,B,1.6,20211012-2
300,2021-10-12 07:52:04,Alvik,C,2.58,20211012-2
301,2021-10-12 07:52:04,Alvik,D,1.16,20211012-2
302,2021-10-12 07:52:04,Alvik,E,1.53,20211012-2
303,2021-10-12 07:52:05,Alvik,A,1.53,20211012-2
304,2021-10-12 07:52:05,Alvik,B,1.56,20211012-2
305,2021-10-12 07:52:05,Alvik,C,2.51,20211012-2
306,2021-10-12 07:52:05,Alvik,D,1.13,20211012-2
307,2021-10-12 07:52:05,Alvik,E,1.52,20211012-2
308,2021-10-12 07:52:06,Alvik,B,1.53,20211012-2
309,2021-10-12 07:52:06,Alvik,C,2.48,20211012-2
310,2021-10-12 07:52:06,Alvik,D,1.09,20211012-2
311,2021-10-12 07:52:06,Alvik,D,1.05,20211012-2
312,2021-10-12 07:52:06,Alvik,E,1.51,20211012-2
313,2021-10-12 07:52:07,Alvik,A,1.5,20211012-2
314,2021-10-12 07:52:07,Alvik,B,1.52,20211012-2
315,2021-10-12 07:52:07,Alvik,C,2.43,20211012-2
316,2021-10-12 07:52:07,Alvik,E,1.51,20211012-2
317,2021-10-12 07:52:08,Alvik,A,1.46,20211012-2
318,2021-10-12 07:52:08,Alvik,B,1.51,20211012-2
319,2021-10-12 07:52:08,Alvik,C,2.32,20211012-2
320,2021-10-12 07:52:08,Alvik,D,1.01,20211012-2
321,2021-10-12 07:52:08,Alvik,E,1.55,20211012-2
322,2021-10-12 07:52:09,Alvik,A,1.43,20211012-2
323,2021-10-12 07:52:09,Alvik,B,1.48,20211012-2
324,2021-10-12 07:52:09,Alvik,C,2.28,20211012-2
325,2021-10-12 07:52:09,Alvik,D,0.98,20211012-2
326,2021-10-12 07:52:09,Alvik,E,1.57,20211012-2
327,2021-10-12 07:52:10,Alvik,A,1.4,20211012-2
328,2021-10-12 07:52:10,Alvik,B,1.44,20211012-2
329,2021-10-12 07:52:10,Alvik,C,2.25,20211012-2
330,2021-10-12 07:52:10,Alvik,D,0.94,20211012-2
331,2021-10-12 07:52:10,Alvik,E,1.58,20211012-2
332,2021-10-12 07:52:11,Alvik,A,1.36,20211012-2
333,2021-10-12 07:52:11,Alvik,B,1.37,20211012-2
334,2021-10-12 07:52:11,Alvik,C,2.21,20211012-2
335,2021-10-12 07:52:11,Alvik,D,0.92,20211012-2
336,2021-10-12 07:52:11,Alvik,E,1.6,20211012-2
337,2021-10-12 07:52:11,Alvik,E,1.61,20211012-2
338,2021-10-12 07:52:12,Alvik,A,1.33,20211012-2
339,2021-10-12 07:52:12,Alvik,B,1.33,20211012-2
340,2021-10-12 07:52:12,Alvik,C,2.19,20211012-2
341,2021-10-12 07:52:12,Alvik,D,0.89,20211012-2
342,2021-10-12 07:52:13,Alvik,A,1.3,20211012-2
343,2021-10-12 07:52:13,Alvik,B,1.31,20211012-2
344,2021-10-12 07:52:13,Alvik,C,2.17,20211012-2
345,2021-10-12 07:52:13,Alvik,D,0.88,20211012-2
346,2021-10-12 07:52:13,Alvik,E,1.61,20211012-2
347,2021-10-12 07:52:14,Alvik,A,1.3,20211012-2
348,2021-10-12 07:52:14,Alvik,C,2.13,20211012-2
349,2021-10-12 07:52:14,Alvik,D,0.86,20211012-2
350,2021-10-12 07:52:14,Alvik,E,1.59,20211012-2
351,2021-10-12 07:52:15,Alvik,A,1.29,20211012-2
352,2021-10-12 07:52:15,Alvik,B,1.29,20211012-2
353,2021-10-12 07:52:15,Alvik,D,0.84,20211012-2
354,2021-10-12 07:52:15,Alvik,E,1.61,20211012-2
355,2021-10-12 07:52:16,Alvik,A,1.27,20211012-2
356,2021-10-12 07:52:16,Alvik,B,1.27,20211012-2
357,2021-10-12 07:52:16,Alvik,C,2.1,20211012-2
358,2021-10-12 07:52:16,Alvik,E,1.63,20211012-2
359,2021-10-12 07:52:17,Alvik,A,1.26,20211012-2
360,2021-10-12 07:52:17,Alvik,B,1.26,20211012-2
361,2021-10-12 07:52:17,Alvik,C,2.08,20211012-2
362,2021-10-12 07:52:17,Alvik,D,0.82,20211012-2
363,2021-10-12 07:52:17,Alvik,E,1.65,20211012-2
364,2021-10-12 07:52:18,Alvik,A,1.29,20211012-2
365,2021-10-12 07:52:18,Alvik,A,1.28,20211012-2
366,2021-10-12 07:52:18,Alvik,B,1.24,20211012-2
367,2021-10-12 07:52:18,Alvik,C,2.08,20211012-2
368,2021-10-12 07:52:18,Alvik,D,0.76,20211012-2
369,2021-10-12 07:52:18,Alvik,E,1.64,20211012-2
370,2021-10-12 07:52:19,Alvik,B,1.21,20211012-2
371,2021-10-12 07:52:19,Alvik,C,2.07,20211012-2
372,2021-10-12 07:52:19,Alvik,D,0.73,20211012-2
373,2021-10-12 07:52:19,Alvik,D,0.7,20211012-2
374,2021-10-12 07:52:19,Alvik,E,1.61,20211012-2
375,2021-10-12 07:52:20,Alvik,A,1.28,20211012-2
376,2021-10-12 07:52:20,Alvik,B,1.17,20211012-2
377,2021-10-12 07:52:20,Alvik,C,2.07,20211012-2
378,2021-10-12 07:52:20,Alvik,E,1.6,20211012-2
379,2021-10-12 07:52:21,Alvik,B,1.13,20211012-2
380,2021-10-12 07:52:21,Alvik,C,2.06,20211012-2
381,2021-10-12 07:52:21,Alvik,D,0.69,20211012-2
382,2021-10-12 07:52:21,Alvik,E,1.59,20211012-2
383,2021-10-12 07:52:22,Alvik,A,1.31,20211012-2
384,2021-10-12 07:52:22,Alvik,B,1.1,20211012-2
385,2021-10-12 07:52:22,Alvik,C,1.98,20211012-2
386,2021-10-12 07:52:22,Alvik,D,0.7,20211012-2
387,2021-10-12 07:52:23,Alvik,A,1.31,20211012-2
388,2021-10-12 07:52:23,Alvik,B,1.08,20211012-2
389,2021-10-12 07:52:23,Alvik,C,1.94,20211012-2
390,2021-10-12 07:52:23,Alvik,D,0.73,20211012-2
391,2021-10-12 07:52:23,Alvik,E,1.59,20211012-2
392,2021-10-12 07:52:24,Alvik,A,1.31,20211012-2
393,2021-10-12 07:52:24,Alvik,B,1.06,20211012-2
394,2021-10-12 07:52:24,Alvik,C,1.93,20211012-2
395,2021-10-12 07:52:24,Alvik,D,0.76,20211012-2
396,2021-10-12 07:52:24,Alvik,E,1.61,20211012-2
397,2021-10-12 07:52:24,Alvik,E,1.66,20211012-2
398,2021-10-12 07:52:25,Alvik,A,1.29,20211012-2
399,2021-10-12 07:52:25,Alvik,B,1.04,20211012-2
400,2021-10-12 07:52:25,Alvik,C,1.89,20211012-2
401,2021-10-12 07:52:25,Alvik,D,0.77,20211012-2
402,2021-10-12 07:52:26,Alvik,A,1.28,20211012-2
403,2021-10-12 07:52:26,Alvik,B,1.09,20211012-2
404,2021-10-12 07:52:26,Alvik,C,1.86,20211012-2
405,2021-10-12 07:52:26,Alvik,D,0.79,20211012-2
406,2021-10-12 07:52:26,Alvik,E,1.7,20211012-2
407,2021-10-12 07:52:27,Alvik,A,1.27,20211012-2
408,2021-10-12 07:52:27,Alvik,C,1.82,20211012-2
409,2021-10-12 07:52:27,Alvik,D,0.81,20211012-2
410,2021-10-12 07:52:27,Alvik,E,1.78,20211012-2
411,2021-10-12 07:52:28,Alvik,A,1.24,20211012-2
412,2021-10-12 07:52:28,Alvik,B,1.13,20211012-2
413,2021-10-12 07:52:28,Alvik,D,0.84,20211012-2
414,2021-10-12 07:52:28,Alvik,E,1.83,20211012-2
415,2021-10-12 07:52:29,Alvik,A,1.21,20211012-2
416,2021-10-12 07:52:29,Alvik,B,1.16,20211012-2
417,2021-10-12 07:52:29,Alvik,C,1.8,20211012-2
418,2021-10-12 07:52:29,Alvik,D,0.87,20211012-2
419,2021-10-12 07:52:29,Alvik,E,1.86,20211012-2
420,2021-10-12 07:52:30,Alvik,A,1.17,20211012-2
421,2021-10-12 07:52:30,Alvik,B,1.18,20211012-2
422,2021-10-12 07:52:30,Alvik,C,1.76,20211012-2
423,2021-10-12 07:52:30,Alvik,D,0.89,20211012-2
424,2021-10-12 07:52:30,Alvik,E,1.88,20211012-2
425,2021-10-12 07:52:31,Alvik,A,1.13,20211012-2
426,2021-10-12 07:52:31,Alvik,A,1.08,20211012-2
427,2021-10-12 07:52:31,Alvik,B,1.24,20211012-2
428,2021-10-12 07:52:31,Alvik,C,1.73,20211012-2
429,2021-10-12 07:52:31,Alvik,D,0.9,20211012-2
430,2021-10-12 07:52:31,Alvik,E,1.9,20211012-2
431,2021-10-12 07:52:32,Alvik,B,1.28,20211012-2
432,2021-10-12 07:52:32,Alvik,C,1.73,20211012-2
433,2021-10-12 07:52:32,Alvik,D,0.93,20211012-2
434,2021-10-12 07:52:32,Alvik,E,1.9,20211012-2
